2025-09-28 13:40:19,567 - INFO - 1
2025-09-28 13:40:25,545 - INFO - 37.666667
2025-09-28 13:40:27,196 - INFO - 34
2025-09-28 13:40:28,384 - INFO - 67
2025-09-28 13:40:29,973 - INFO - 12
2025-09-28 13:40:31,149 - INFO - 55
2025-09-28 13:40:32,274 - INFO - 510.888889
2025-09-28 13:40:40,078 - INFO - Полученная строка уравнений: x+y=7
2025-09-28 13:40:40,078 - INFO - Разбито на уравнения: ['x+y=7']
2025-09-28 13:40:40,078 - INFO - Преобразование уравнения: x+y=7
2025-09-28 13:40:40,235 - INFO - Добавлено уравнение: Eq(x + y, 7)
2025-09-28 13:40:40,235 - INFO - Переменные, задействованные в уравнениях: {y, x}
2025-09-28 13:40:40,235 - INFO - Количество уравнений меньше количества переменных, система недоопределена.
2025-09-28 13:40:41,262 - INFO - Выбор пользователя: да, строить график.
2025-09-28 13:40:47,394 - DEBUG - Loaded backend qtagg version 6.9.1.
2025-09-28 13:40:47,757 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\trebucit.ttf', name='Trebuchet MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-28 13:40:47,757 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Gabriola.ttf', name='Gabriola', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,757 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\courbi.ttf', name='Courier New', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-28 13:40:47,757 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Inkfree.ttf', name='Ink Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KozMinPr6N-Medium.otf', name='Kozuka Mincho Pr6N', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\bahnschrift.ttf', name='Bahnschrift', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjh.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MyriadHebrew-Regular.otf', name='Myriad Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KozMinPro-Heavy.otf', name='Kozuka Mincho Pro', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-09-28 13:40:47,758 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OratorStd.otf', name='Orator Std', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LetterGothicStd.otf', name='Letter Gothic Std', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ntailu.ttf', name='Microsoft New Tai Lue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 4.971363636363637
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWDB.TTF', name='Leelawadee', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msjhl.ttc', name='Microsoft JhengHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeArabic-BoldItalic.otf', name='Adobe Arabic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\couri.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-28 13:40:47,759 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CooperBlackStd.otf', name='Cooper Std', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\KozMinPro-Regular.otf', name='Kozuka Mincho Pro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\AdobeArabic-Regular.otf', name='Adobe Arabic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelaUIb.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ZWAdobeF.TTF', name='ZWAdobeF', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MinionPro-BoldCn.otf', name='Minion Pro', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-09-28 13:40:47,760 - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-28 13:40:47,761 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0 to DejaVu Sans ('E:\\RasCalculator_SHIY\\.venv1\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans.ttf') with score of 0.050000.
2025-09-28 13:50:19,527 - INFO - Полученная строка уравнений: x+45=7
2025-09-28 13:50:19,527 - INFO - Разбито на уравнения: ['x+45=7']
2025-09-28 13:50:19,527 - INFO - Преобразование уравнения: x+45=7
2025-09-28 13:50:19,532 - INFO - Добавлено уравнение: Eq(x + 45, 7)
2025-09-28 13:50:19,532 - INFO - Переменные, задействованные в уравнениях: {x}
2025-09-28 13:50:19,539 - INFO - Решение системы уравнений: {x: -38}
2025-09-28 13:50:19,539 - INFO - Не определён тип <class 'sympy.core.numbers.Integer'>
2025-09-28 13:50:19,539 - INFO - Применение динамической точности: {x: -38}
2025-09-28 13:50:19,539 - INFO - Форматированный результат: x=-38
2025-09-28 13:50:34,972 - INFO - Полученная строка уравнений: ч+7=9
2025-09-28 13:50:34,973 - INFO - Разбито на уравнения: ['ч+7=9']
2025-09-28 13:50:34,973 - INFO - Преобразование уравнения: ч+7=9
2025-09-28 13:50:34,978 - INFO - Добавлено уравнение: Eq(ч + 7, 9)
2025-09-28 13:50:34,978 - INFO - Переменные, задействованные в уравнениях: {ч}
2025-09-28 13:50:34,982 - INFO - Решение системы уравнений: {ч: 2}
2025-09-28 13:50:34,982 - INFO - Не определён тип <class 'sympy.core.numbers.Integer'>
2025-09-28 13:50:34,982 - INFO - Применение динамической точности: {ч: 2}
2025-09-28 13:50:34,983 - INFO - Форматированный результат: ч=2
2025-09-28 13:50:41,367 - INFO - Полученная строка уравнений: 2ч+7=9
2025-09-28 13:50:41,367 - INFO - Разбито на уравнения: ['2ч+7=9']
2025-09-28 13:50:41,368 - INFO - Преобразование уравнения: 2ч+7=9
2025-09-28 13:50:41,375 - INFO - Добавлено уравнение: Eq(2*ч + 7, 9)
2025-09-28 13:50:41,375 - INFO - Переменные, задействованные в уравнениях: {ч}
2025-09-28 13:50:41,380 - INFO - Решение системы уравнений: {ч: 1}
2025-09-28 13:50:41,381 - INFO - Не определён тип <class 'sympy.core.numbers.One'>
2025-09-28 13:50:41,381 - INFO - Применение динамической точности: {ч: 1}
2025-09-28 13:50:41,381 - INFO - Форматированный результат: ч=1
